created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-05-02T17:36:58+00:00,1.39E+18,1.39E+18,"['dr', 'jaime']",en,FALSE,FALSE,1,1,0,0,,,,1.39E+18,Joseph2a7881611,Joseph2a78816159,FALSE,1.39E+18,965331540,#ConmocionInteriorYA,"jarizabaletaf , Dona_Pily2 , IvanDuque",,[],02-05-2021,"['dr', 'jaim']",[''],[]
2021-05-02T08:47:50+00:00,1.39E+18,1.39E+18,"['namjoon', 'my', 'president']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['namjoon', 'presid']",[''],[]
2021-05-02T08:47:26+00:00,1.39E+18,1.39E+18,"['eren', 'supremacy']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['eren', 'supremaci']",[''],[]
2021-05-02T06:09:19+00:00,1.39E+18,1.39E+18,"['the', 'amazing', 'world', 'of', 'jungwoo']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['amaz', 'world', 'jungwoo']",[''],[]
2021-05-02T06:07:31+00:00,1.39E+18,1.39E+18,"['de', 'paso', 'stream', 'a', 'drunk', 'dazed']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['de', 'paso', 'stream', 'drunk', 'daze']",[''],[]
2021-05-02T05:55:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:52:13+00:00,1.39E+18,1.39E+18,"['jungkook', 'bailando', 'my', 'time']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['jungkook', 'bailando', 'time']",[''],[]
2021-05-02T05:47:11+00:00,1.39E+18,1.39E+18,['yass'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['yass'],[''],[]
2021-05-02T05:41:01+00:00,1.39E+18,1.39E+18,"['she', 'is', 'god']",en,FALSE,FALSE,0,4,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['god'],[''],[]
2021-05-02T05:40:32+00:00,1.39E+18,1.39E+18,"['she', 'is', 'good']",en,FALSE,FALSE,1,8,0,0,,,,8.79E+17,lovoonlyy,di,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1388543784938467328/pu/img/S_MYurHonQcoH_Zs.jpg"", ""type"": ""photo""}]",02-05-2021,['good'],[''],[]
2021-05-02T05:37:07+00:00,1.39E+18,1.39E+18,"['deleted', 'bald']",en,FALSE,FALSE,0,7,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387843946655612930/pu/img/_f41zsssVt0_Wq5T.jpg"", ""type"": ""photo""}]",02-05-2021,"['delet', 'bald']",[''],[]
2021-05-02T05:36:21+00:00,1.39E+18,1.39E+18,['jiminshiii'],,,,,,,,,,,,,,,,,,,,,02-05-2021,['jiminshiii'],[''],[]
2021-05-02T05:29:47+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:25:16+00:00,1.39E+18,1.39E+18,"['no', 'and', 'yes']",en,FALSE,FALSE,0,14,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,"#ConmocionInteriorYA , #CLC , #stanclc",,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1332425214102278145/pu/img/WxzOkl9s31n0nrOL.jpg"", ""type"": ""photo""}]",02-05-2021,['ye'],[''],[]
2021-05-02T05:23:19+00:00,1.39E+18,1.39E+18,"['best', 'dancer', 'eveeer']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['best', 'dancer', 'eveeer']",[''],[]
2021-05-02T05:20:37+00:00,1.39E+18,1.39E+18,"['i', 'miss', 'these', 'mukbangs', 'so', 'much']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['miss', 'mukbang', 'much']",[''],[]
2021-05-02T05:19:56+00:00,1.39E+18,1.39E+18,"['google', 'define', 'sexy']",en,FALSE,FALSE,0,11,0,0,,,,7.03E+17,katizsche,Kati ??,FALSE,,,#ConmocionInteriorYA,,,"[{""url"": ""https://pbs.twimg.com/ext_tw_video_thumb/1387309092490858496/pu/img/tO5EMK1y_jAOogwU.jpg"", ""type"": ""photo""}]",02-05-2021,"['googl', 'defin', 'sexi']",[''],[]
2021-05-02T05:19:54+00:00,1.39E+18,1.39E+18,"['this', 'taehyung', 'lives', 'in', 'my', 'head', '24', '7']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['taehyung', 'live', 'head']",[''],[]
2021-05-02T05:19:05+00:00,1.39E+18,1.39E+18,"['if', 'some', 'of', 'my', 'yeyes', 'or', 'hyunjis', 'can', 'help', 'my', 'sharing', 'this', 'hashtag', 'i', 'll', 'be', 'really', 'thankful', 'my', 'country', 'is', 'in', 'danger', 'and', 'we', 'need', 'to', 'spread', 'this', 'hashtag', 'with', 'pictures', 'or', 'gifs', 'of', 'your', 'favorites', 'pls', 'help']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['yey', 'hyunji', 'help', 'share', 'hashtag', 'realli', 'thank', 'countri', 'danger', 'need', 'spread', 'hashtag', 'pictur', 'gif', 'favorit', 'pl', 'help']",[''],[]
2021-05-02T05:17:40+00:00,1.39E+18,1.39E+18,"['why', 'when', 'you', 'can', 'stan', 'clc']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['stan', 'clc']",[''],[]
2021-05-02T17:36:58+00:00,1.39E+18,1.39E+18,"['dr', 'jaime']",en,FALSE,FALSE,1,1,0,0,,,,1.39E+18,Joseph2a7881611,Joseph2a78816159,FALSE,1.39E+18,965331540,#ConmocionInteriorYA,"jarizabaletaf , Dona_Pily2 , IvanDuque",,[],02-05-2021,"['dr', 'jaim']",[''],[]
2021-05-02T08:47:50+00:00,1.39E+18,1.39E+18,"['namjoon', 'my', 'president']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['namjoon', 'presid']",[''],[]
2021-05-02T08:47:26+00:00,1.39E+18,1.39E+18,"['eren', 'supremacy']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['eren', 'supremaci']",[''],[]
2021-05-02T06:09:19+00:00,1.39E+18,1.39E+18,"['the', 'amazing', 'world', 'of', 'jungwoo']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['amaz', 'world', 'jungwoo']",[''],[]
2021-05-02T06:07:31+00:00,1.39E+18,1.39E+18,"['de', 'paso', 'stream', 'a', 'drunk', 'dazed']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['de', 'paso', 'stream', 'drunk', 'daze']",[''],[]
2021-05-02T05:55:40+00:00,1.39E+18,1.39E+18,[],,,,,,,,,,,,,,,,,,,,,02-05-2021,[],[''],[]
2021-05-02T05:52:13+00:00,1.39E+18,1.39E+18,"['jungkook', 'bailando', 'my', 'time']",,,,,,,,,,,,,,,,,,,,,02-05-2021,"['jungkook', 'bailando', 'time']",[''],[]
