created_at,id_str,conversation_id_str,full_text,lang,favorited,retweeted,retweet_count,favorite_count,reply_count,quote_count,quoted_status_id_str,quoted_status_short_url,quoted_status_expand_url,user_id_str,user_name,user_full_name,user_verified,in_reply_to_status_id_str,in_reply_to_user_id_str,hashtags,mentions,urls,media,preprocessed_created_at,preprocessed_data,emoji_list,emoticons_list
2021-03-28T14:36:25+00:00,1.37618E+18,1.37011E+18,"['hi', 'good', 'to', 'see', 'you', 'where', 've', 'you', 'been', 'lol', 'is', 'my', 'humbly', 'produced', 'effort', 'of', 'many', 'years', 'to', 'teach', 'people', 'that', 'the', 'very', 'next', 'thing', 'we', 'must', 'do', 'is', 'pass', 'a', 'constitutional', 'amendment', 'that', 'ends', 'the', 'power', 'of', 'money', 'in', 'democracy', 'in', 'the', 'us', 'as', 'pcf', 'no', 'bullshit']",en,FALSE,FALSE,0,0,1,0,,,,567210744,EndAllSuffering,End All Suffering | 𝙹𝚊𝚖𝚎𝚜 | Please vaccinate?,FALSE,1.37E+18,175433711,#28A,MoveToAmend,https://t.co/X11RLq1MPK,"[{""url"": ""https://pbs.twimg.com/media/ExktChRXMAE21BT.png"", ""type"": ""photo""}]",28-03-2021,"['hi', 'good', 'see', 'lol', 'humbl', 'produc', 'effort', 'mani', 'year', 'teach', 'peopl', 'next', 'thing', 'must', 'pass', 'constitut', 'amend', 'end', 'power', 'money', 'democraci', 'us', 'pcf', 'bullshit']",[''],[]
2021-03-23T20:07:46+00:00,1.37445E+18,1.37445E+18,"['the', 'era', 'could', 'well', 'be', 'so', 'an', 'amendment', 'to', 'the', 'to', 'replace', 'old', 'one', 'in', 'graphic', 'form', 'as', 'new', 'pinned', 'tweet', 'next', 'monday', 'march', '29th']",en,FALSE,FALSE,1,1,0,0,,,,707909430,PeaceAmendment,Make Your State Pass The Peace Amendment #Repeal2A,FALSE,,,"#28A , #PeaceAmendment , #MakeYourStatePassThePeaceAmendment , #NotCongress , #PeaceIsAFreedom , #Boulder , #Repeal2A",,,"[{""url"": ""https://pbs.twimg.com/media/ExMHwXlU8AIt1ri.jpg"", ""type"": ""photo""}]",23-03-2021,"['era', 'could', 'well', 'amend', 'replac', 'old', 'one', 'graphic', 'form', 'new', 'pin', 'tweet', 'next', 'monday', 'march', '29th']",[''],[]
2021-04-10T03:54:30+00:00,1.38073E+18,1.38073E+18,"['tres', 'canciones', 'antes', 'del', 'under', 'the', 'norther', 'star', 'glory', 'to', 'the', 'brave', 'heart', 'of', 'steel']",en,FALSE,FALSE,1,6,0,0,,,,59858473,Marovaan,Mauricio Vanegas,FALSE,,,#28A,"AmonAmarthBand , HammerFall , MANOWAR",,[],10-04-2021,"['tre', 'cancion', 'ant', 'del', 'norther', 'star', 'glori', 'brave', 'heart', 'steel']",[''],[]
2021-04-25T00:41:52+00:00,1.38612E+18,1.38604E+18,"['any', 'op', 'for']",en,FALSE,FALSE,0,0,0,0,,,,1348134272,dunkel_little,.,FALSE,1.39E+18,1.37E+18,#28A,"EterSec , AnonNovidades , YourAnonNewsBR , AnonymousFUEL",,[],25-04-2021,['op'],[''],[]
2021-04-24T15:48:37+00:00,1.38598E+18,1.38561E+18,"['el', 'a', 'las', 'calles', 'hps']",es,FALSE,FALSE,0,0,0,0,,,,1976013108,JOALVARA,BOGOTABOY,FALSE,1.39E+18,1.24E+18,#28A,rechismes,,[],24-04-2021,"['el', 'la', 'call', 'hp']",[''],[]
2021-04-24T11:47:30+00:00,1.38592E+18,1.38592E+18,"['first', 'amendment', 'rights', 'well', 'secured', 'for', 'the', 'post', 'campaign', 'money', 'aristocracy', 'rx', '28th', 'amendment']",en,FALSE,FALSE,0,0,0,0,,,,1470960901,JimRubens,Jim Rubens,FALSE,,,"#1A , #CitizensUnited , #28A","USTermLimits , usapromise , COSProject",https://t.co/PYILSjFSbQ,[],24-04-2021,"['first', 'amend', 'right', 'well', 'secur', 'post', 'campaign', 'money', 'aristocraci', 'rx', '28th', 'amend']",[''],[]
2021-04-23T12:44:08+00:00,1.38558E+18,1.38558E+18,"['a', 'las', 'calles']",es,FALSE,FALSE,2,10,0,0,1.39E+18,,,157229904,Lulufrl,Lulú,FALSE,,,#28A,,,[],23-04-2021,"['la', 'call']",[''],[]
2021-04-23T09:16:20+00:00,1.38552E+18,1.38552E+18,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,FALSE,FALSE,0,1,0,0,,,,56509885,walangpasok,Walang Pasok!,FALSE,,,"#28A , #BisingPH",dost_pagasa,https://t.co/rQ1KjbeLAf,[],23-04-2021,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
2021-04-23T09:15:35+00:00,1.38552E+18,1.38552E+18,"['severe', 'weather', 'bulletin', 'for', 'severe', 'tropical', 'storm', 'surigae', 'tropical', 'cyclone', 'alert', 'issued', 'at', '5', '00', 'pm', '23', 'april', '2021', 'bising', 'weakens', 'into', 'a', 'severe', 'tropical', 'storm', 'link']",en,FALSE,FALSE,5,28,0,3,,,,202890266,dost_pagasa,PAGASA-DOST,TRUE,,,"#28A , #BisingPH",,https://t.co/tftGV8X3Uw,"[{""url"": ""https://pbs.twimg.com/media/Ezpdf1eUUAM0r9a.png"", ""type"": ""photo""}, {""url"": ""https://pbs.twimg.com/media/EzpdiD1VIAE9miv.jpg"", ""type"": ""photo""}]",23-04-2021,"['sever', 'weather', 'bulletin', 'sever', 'tropic', 'storm', 'suriga', 'tropic', 'cyclon', 'alert', 'issu', 'pm', 'april', 'bise', 'weaken', 'sever', 'tropic', 'storm', 'link']",[''],[]
2021-05-02T05:46:42+00:00,1.38873E+18,1.38868E+18,"['5th', 'day', 'of', 'nationwide', 'protest', 'amp', 'this', 'us', 'your', 'take', '5m', 'on', 'the', 'streets', 'only', 'on', 'in', '600', 'cities', '14', 'dead', 'in', 'cali', 'in', '1night', 'this', 'article', 'is', 'just', 'as', 'bad', 'as', 'some', 'of', 'the', 'state', 'controlled', 'press', 'in', 'colombia', 'a', 'gaslightling', 'exercise', 'that', 'undermines', 'right', 'to', 'protest', 'delete', 'do', 'better']",en,FALSE,FALSE,0,10,1,0,,,,22478675,sprivera,Susana Rivera,FALSE,1.39E+18,87818409,#28A,guardian,,[],02-05-2021,"['5th', 'day', 'nationwid', 'protest', 'amp', 'us', 'take', '5m', 'street', 'citi', 'dead', 'cali', '1night', 'articl', 'bad', 'state', 'control', 'press', 'colombia', 'gaslightl', 'exercis', 'undermin', 'right', 'protest', 'delet', 'better']",[''],[]
